X,Y,Percentage,Player,Period,Show,Total Shots
3,1,0%,Heffernan,2 point,Volume,14
4,1,0%,Heffernan,2 point,Volume,14
5,1,0%,Heffernan,2 point,Volume,14
6,1,0%,Heffernan,2 point,Volume,14
7,1,0%,Heffernan,2 point,Volume,14
8,1,0%,Heffernan,2 point,Volume,14
1,2,0%,Heffernan,2 point,Volume,14
2,2,0%,Heffernan,2 point,Volume,14
3,2,0%,Heffernan,2 point,Volume,14
4,2,0%,Heffernan,2 point,Volume,14
5,2,0%,Heffernan,2 point,Volume,14
6,2,0%,Heffernan,2 point,Volume,14
7,2,0%,Heffernan,2 point,Volume,14
8,2,0%,Heffernan,2 point,Volume,14
1,3,0%,Heffernan,2 point,Volume,14
2,3,0%,Heffernan,2 point,Volume,14
3,3,0%,Heffernan,2 point,Volume,14
4,3,0%,Heffernan,2 point,Volume,14
5,3,0%,Heffernan,2 point,Volume,14
6,3,0%,Heffernan,2 point,Volume,14
7,3,0%,Heffernan,2 point,Volume,14
8,3,0%,Heffernan,2 point,Volume,14
1,4,0%,Heffernan,2 point,Volume,14
2,4,0%,Heffernan,2 point,Volume,14
3,4,0%,Heffernan,2 point,Volume,14
4,4,0%,Heffernan,2 point,Volume,14
5,4,0%,Heffernan,2 point,Volume,14
6,4,0%,Heffernan,2 point,Volume,14
7,4,0%,Heffernan,2 point,Volume,14
8,4,0%,Heffernan,2 point,Volume,14
1,5,21%,Heffernan,2 point,Volume,14
2,5,7%,Heffernan,2 point,Volume,14
3,5,0%,Heffernan,2 point,Volume,14
4,5,0%,Heffernan,2 point,Volume,14
5,5,0%,Heffernan,2 point,Volume,14
6,5,7%,Heffernan,2 point,Volume,14
7,5,36%,Heffernan,2 point,Volume,14
8,5,29%,Heffernan,2 point,Volume,14
1,1,0%,Lafi'ili,2 point,Volume,9
2,1,0%,Lafi'ili,2 point,Volume,9
3,1,0%,Lafi'ili,2 point,Volume,9
4,1,0%,Lafi'ili,2 point,Volume,9
5,1,22%,Lafi'ili,2 point,Volume,9
6,1,0%,Lafi'ili,2 point,Volume,9
7,1,0%,Lafi'ili,2 point,Volume,9
8,1,0%,Lafi'ili,2 point,Volume,9
1,2,11%,Lafi'ili,2 point,Volume,9
2,2,0%,Lafi'ili,2 point,Volume,9
3,2,0%,Lafi'ili,2 point,Volume,9
4,2,0%,Lafi'ili,2 point,Volume,9
5,2,0%,Lafi'ili,2 point,Volume,9
6,2,0%,Lafi'ili,2 point,Volume,9
7,2,0%,Lafi'ili,2 point,Volume,9
8,2,0%,Lafi'ili,2 point,Volume,9
1,3,0%,Lafi'ili,2 point,Volume,9
2,3,0%,Lafi'ili,2 point,Volume,9
3,3,0%,Lafi'ili,2 point,Volume,9
4,3,0%,Lafi'ili,2 point,Volume,9
5,3,0%,Lafi'ili,2 point,Volume,9
6,3,0%,Lafi'ili,2 point,Volume,9
7,3,0%,Lafi'ili,2 point,Volume,9
8,3,0%,Lafi'ili,2 point,Volume,9
1,4,11%,Lafi'ili,2 point,Volume,9
2,4,0%,Lafi'ili,2 point,Volume,9
3,4,0%,Lafi'ili,2 point,Volume,9
4,4,0%,Lafi'ili,2 point,Volume,9
5,4,0%,Lafi'ili,2 point,Volume,9
6,4,0%,Lafi'ili,2 point,Volume,9
7,4,0%,Lafi'ili,2 point,Volume,9
8,4,0%,Lafi'ili,2 point,Volume,9
1,5,22%,Lafi'ili,2 point,Volume,9
2,5,0%,Lafi'ili,2 point,Volume,9
3,5,0%,Lafi'ili,2 point,Volume,9
4,5,0%,Lafi'ili,2 point,Volume,9
5,5,0%,Lafi'ili,2 point,Volume,9
6,5,11%,Lafi'ili,2 point,Volume,9
7,5,22%,Lafi'ili,2 point,Volume,9
8,5,0%,Lafi'ili,2 point,Volume,9
1,1,0%,Malesala,2 point,Volume,4
2,1,0%,Malesala,2 point,Volume,4
3,1,0%,Malesala,2 point,Volume,4
4,1,0%,Malesala,2 point,Volume,4
5,1,0%,Malesala,2 point,Volume,4
6,1,0%,Malesala,2 point,Volume,4
7,1,0%,Malesala,2 point,Volume,4
8,1,25%,Malesala,2 point,Volume,4
1,2,0%,Malesala,2 point,Volume,4
2,2,0%,Malesala,2 point,Volume,4
3,2,0%,Malesala,2 point,Volume,4
4,2,0%,Malesala,2 point,Volume,4
5,2,0%,Malesala,2 point,Volume,4
6,2,0%,Malesala,2 point,Volume,4
7,2,0%,Malesala,2 point,Volume,4
8,2,0%,Malesala,2 point,Volume,4
1,3,0%,Malesala,2 point,Volume,4
2,3,0%,Malesala,2 point,Volume,4
3,3,0%,Malesala,2 point,Volume,4
4,3,0%,Malesala,2 point,Volume,4
5,3,0%,Malesala,2 point,Volume,4
6,3,0%,Malesala,2 point,Volume,4
7,3,0%,Malesala,2 point,Volume,4
8,3,0%,Malesala,2 point,Volume,4
1,4,0%,Malesala,2 point,Volume,4
2,4,0%,Malesala,2 point,Volume,4
3,4,0%,Malesala,2 point,Volume,4
4,4,0%,Malesala,2 point,Volume,4
5,4,0%,Malesala,2 point,Volume,4
6,4,0%,Malesala,2 point,Volume,4
7,4,0%,Malesala,2 point,Volume,4
8,4,0%,Malesala,2 point,Volume,4
1,5,0%,Malesala,2 point,Volume,4
2,5,0%,Malesala,2 point,Volume,4
3,5,25%,Malesala,2 point,Volume,4
4,5,50%,Malesala,2 point,Volume,4
5,5,0%,Malesala,2 point,Volume,4
6,5,0%,Malesala,2 point,Volume,4
7,5,0%,Malesala,2 point,Volume,4
8,5,0%,Malesala,2 point,Volume,4
1,1,0%,Pelasio,2 point,Volume,14
2,1,0%,Pelasio,2 point,Volume,14
3,1,0%,Pelasio,2 point,Volume,14
4,1,0%,Pelasio,2 point,Volume,14
5,1,0%,Pelasio,2 point,Volume,14
6,1,0%,Pelasio,2 point,Volume,14
7,1,0%,Pelasio,2 point,Volume,14
8,1,0%,Pelasio,2 point,Volume,14
1,2,0%,Pelasio,2 point,Volume,14
2,2,0%,Pelasio,2 point,Volume,14
3,2,0%,Pelasio,2 point,Volume,14
4,2,0%,Pelasio,2 point,Volume,14
5,2,0%,Pelasio,2 point,Volume,14
6,2,0%,Pelasio,2 point,Volume,14
7,2,0%,Pelasio,2 point,Volume,14
8,2,0%,Pelasio,2 point,Volume,14
1,3,0%,Pelasio,2 point,Volume,14
2,3,0%,Pelasio,2 point,Volume,14
3,3,0%,Pelasio,2 point,Volume,14
4,3,0%,Pelasio,2 point,Volume,14
5,3,0%,Pelasio,2 point,Volume,14
6,3,0%,Pelasio,2 point,Volume,14
7,3,0%,Pelasio,2 point,Volume,14
8,3,0%,Pelasio,2 point,Volume,14
1,4,0%,Pelasio,2 point,Volume,14
2,4,0%,Pelasio,2 point,Volume,14
3,4,0%,Pelasio,2 point,Volume,14
4,4,0%,Pelasio,2 point,Volume,14
5,4,0%,Pelasio,2 point,Volume,14
6,4,7%,Pelasio,2 point,Volume,14
7,4,0%,Pelasio,2 point,Volume,14
8,4,0%,Pelasio,2 point,Volume,14
1,5,0%,Pelasio,2 point,Volume,14
2,5,0%,Pelasio,2 point,Volume,14
3,5,14%,Pelasio,2 point,Volume,14
4,5,7%,Pelasio,2 point,Volume,14
5,5,14%,Pelasio,2 point,Volume,14
6,5,29%,Pelasio,2 point,Volume,14
7,5,21%,Pelasio,2 point,Volume,14
8,5,7%,Pelasio,2 point,Volume,14
1,1,0%,Salmon,2 point,Volume,12
2,1,8%,Salmon,2 point,Volume,12
3,1,0%,Salmon,2 point,Volume,12
4,1,0%,Salmon,2 point,Volume,12
5,1,0%,Salmon,2 point,Volume,12
6,1,0%,Salmon,2 point,Volume,12
7,1,0%,Salmon,2 point,Volume,12
8,1,0%,Salmon,2 point,Volume,12
1,2,0%,Salmon,2 point,Volume,12
2,2,8%,Salmon,2 point,Volume,12
3,2,0%,Salmon,2 point,Volume,12
4,2,0%,Salmon,2 point,Volume,12
5,2,0%,Salmon,2 point,Volume,12
6,2,8%,Salmon,2 point,Volume,12
7,2,0%,Salmon,2 point,Volume,12
8,2,0%,Salmon,2 point,Volume,12
1,3,0%,Salmon,2 point,Volume,12
2,3,0%,Salmon,2 point,Volume,12
3,3,0%,Salmon,2 point,Volume,12
4,3,0%,Salmon,2 point,Volume,12
5,3,0%,Salmon,2 point,Volume,12
6,3,0%,Salmon,2 point,Volume,12
7,3,0%,Salmon,2 point,Volume,12
8,3,0%,Salmon,2 point,Volume,12
1,4,0%,Salmon,2 point,Volume,12
2,4,0%,Salmon,2 point,Volume,12
3,4,0%,Salmon,2 point,Volume,12
4,4,0%,Salmon,2 point,Volume,12
5,4,0%,Salmon,2 point,Volume,12
6,4,0%,Salmon,2 point,Volume,12
7,4,0%,Salmon,2 point,Volume,12
8,4,0%,Salmon,2 point,Volume,12
1,5,17%,Salmon,2 point,Volume,12
2,5,17%,Salmon,2 point,Volume,12
3,5,8%,Salmon,2 point,Volume,12
4,5,17%,Salmon,2 point,Volume,12
5,5,0%,Salmon,2 point,Volume,12
6,5,8%,Salmon,2 point,Volume,12
7,5,0%,Salmon,2 point,Volume,12
8,5,8%,Salmon,2 point,Volume,12
1,1,10%,Schwalger,2 point,Volume,10
2,1,0%,Schwalger,2 point,Volume,10
3,1,10%,Schwalger,2 point,Volume,10
4,1,0%,Schwalger,2 point,Volume,10
5,1,0%,Schwalger,2 point,Volume,10
6,1,0%,Schwalger,2 point,Volume,10
7,1,10%,Schwalger,2 point,Volume,10
8,1,10%,Schwalger,2 point,Volume,10
1,2,0%,Schwalger,2 point,Volume,10
2,2,0%,Schwalger,2 point,Volume,10
3,2,0%,Schwalger,2 point,Volume,10
4,2,0%,Schwalger,2 point,Volume,10
5,2,0%,Schwalger,2 point,Volume,10
6,2,10%,Schwalger,2 point,Volume,10
7,2,0%,Schwalger,2 point,Volume,10
8,2,0%,Schwalger,2 point,Volume,10
1,3,0%,Schwalger,2 point,Volume,10
2,3,10%,Schwalger,2 point,Volume,10
3,3,0%,Schwalger,2 point,Volume,10
4,3,0%,Schwalger,2 point,Volume,10
5,3,0%,Schwalger,2 point,Volume,10
6,3,0%,Schwalger,2 point,Volume,10
7,3,0%,Schwalger,2 point,Volume,10
8,3,0%,Schwalger,2 point,Volume,10
1,4,0%,Schwalger,2 point,Volume,10
2,4,0%,Schwalger,2 point,Volume,10
3,4,0%,Schwalger,2 point,Volume,10
4,4,0%,Schwalger,2 point,Volume,10
5,4,0%,Schwalger,2 point,Volume,10
6,4,0%,Schwalger,2 point,Volume,10
7,4,0%,Schwalger,2 point,Volume,10
8,4,0%,Schwalger,2 point,Volume,10
1,5,0%,Schwalger,2 point,Volume,10
2,5,10%,Schwalger,2 point,Volume,10
3,5,10%,Schwalger,2 point,Volume,10
4,5,0%,Schwalger,2 point,Volume,10
5,5,10%,Schwalger,2 point,Volume,10
6,5,0%,Schwalger,2 point,Volume,10
7,5,10%,Schwalger,2 point,Volume,10
8,5,0%,Schwalger,2 point,Volume,10
1,1,0%,Selby-Rickett,2 point,Volume,15
2,1,0%,Selby-Rickett,2 point,Volume,15
3,1,0%,Selby-Rickett,2 point,Volume,15
4,1,0%,Selby-Rickett,2 point,Volume,15
5,1,0%,Selby-Rickett,2 point,Volume,15
6,1,0%,Selby-Rickett,2 point,Volume,15
7,1,0%,Selby-Rickett,2 point,Volume,15
8,1,7%,Selby-Rickett,2 point,Volume,15
1,2,0%,Selby-Rickett,2 point,Volume,15
2,2,7%,Selby-Rickett,2 point,Volume,15
3,2,7%,Selby-Rickett,2 point,Volume,15
4,2,0%,Selby-Rickett,2 point,Volume,15
5,2,0%,Selby-Rickett,2 point,Volume,15
6,2,0%,Selby-Rickett,2 point,Volume,15
7,2,0%,Selby-Rickett,2 point,Volume,15
8,2,0%,Selby-Rickett,2 point,Volume,15
1,3,0%,Selby-Rickett,2 point,Volume,15
2,3,0%,Selby-Rickett,2 point,Volume,15
3,3,0%,Selby-Rickett,2 point,Volume,15
4,3,0%,Selby-Rickett,2 point,Volume,15
5,3,0%,Selby-Rickett,2 point,Volume,15
6,3,0%,Selby-Rickett,2 point,Volume,15
7,3,0%,Selby-Rickett,2 point,Volume,15
8,3,0%,Selby-Rickett,2 point,Volume,15
1,4,0%,Selby-Rickett,2 point,Volume,15
2,4,0%,Selby-Rickett,2 point,Volume,15
3,4,0%,Selby-Rickett,2 point,Volume,15
4,4,0%,Selby-Rickett,2 point,Volume,15
5,4,0%,Selby-Rickett,2 point,Volume,15
6,4,0%,Selby-Rickett,2 point,Volume,15
7,4,0%,Selby-Rickett,2 point,Volume,15
8,4,0%,Selby-Rickett,2 point,Volume,15
1,5,7%,Selby-Rickett,2 point,Volume,15
2,5,13%,Selby-Rickett,2 point,Volume,15
3,5,0%,Selby-Rickett,2 point,Volume,15
4,5,27%,Selby-Rickett,2 point,Volume,15
5,5,7%,Selby-Rickett,2 point,Volume,15
6,5,7%,Selby-Rickett,2 point,Volume,15
7,5,13%,Selby-Rickett,2 point,Volume,15
8,5,7%,Selby-Rickett,2 point,Volume,15
1,1,0%,Southby,2 point,Volume,5
2,1,0%,Southby,2 point,Volume,5
3,1,0%,Southby,2 point,Volume,5
4,1,0%,Southby,2 point,Volume,5
5,1,0%,Southby,2 point,Volume,5
6,1,0%,Southby,2 point,Volume,5
7,1,0%,Southby,2 point,Volume,5
8,1,0%,Southby,2 point,Volume,5
1,2,0%,Southby,2 point,Volume,5
2,2,0%,Southby,2 point,Volume,5
3,2,0%,Southby,2 point,Volume,5
4,2,0%,Southby,2 point,Volume,5
5,2,0%,Southby,2 point,Volume,5
6,2,0%,Southby,2 point,Volume,5
7,2,0%,Southby,2 point,Volume,5
8,2,0%,Southby,2 point,Volume,5
1,3,0%,Southby,2 point,Volume,5
2,3,0%,Southby,2 point,Volume,5
3,3,0%,Southby,2 point,Volume,5
4,3,0%,Southby,2 point,Volume,5
5,3,0%,Southby,2 point,Volume,5
6,3,0%,Southby,2 point,Volume,5
7,3,0%,Southby,2 point,Volume,5
8,3,0%,Southby,2 point,Volume,5
1,4,0%,Southby,2 point,Volume,5
2,4,0%,Southby,2 point,Volume,5
3,4,0%,Southby,2 point,Volume,5
4,4,20%,Southby,2 point,Volume,5
5,4,0%,Southby,2 point,Volume,5
6,4,0%,Southby,2 point,Volume,5
7,4,0%,Southby,2 point,Volume,5
8,4,0%,Southby,2 point,Volume,5
1,5,20%,Southby,2 point,Volume,5
2,5,20%,Southby,2 point,Volume,5
3,5,0%,Southby,2 point,Volume,5
4,5,0%,Southby,2 point,Volume,5
5,5,0%,Southby,2 point,Volume,5
6,5,20%,Southby,2 point,Volume,5
7,5,0%,Southby,2 point,Volume,5
8,5,20%,Southby,2 point,Volume,5
1,1,0%,Taylor,2 point,Volume,6
2,1,0%,Taylor,2 point,Volume,6
3,1,0%,Taylor,2 point,Volume,6
4,1,0%,Taylor,2 point,Volume,6
5,1,0%,Taylor,2 point,Volume,6
6,1,17%,Taylor,2 point,Volume,6
7,1,0%,Taylor,2 point,Volume,6
8,1,50%,Taylor,2 point,Volume,6
1,2,17%,Taylor,2 point,Volume,6
2,2,0%,Taylor,2 point,Volume,6
3,2,0%,Taylor,2 point,Volume,6
4,2,0%,Taylor,2 point,Volume,6
5,2,0%,Taylor,2 point,Volume,6
6,2,0%,Taylor,2 point,Volume,6
7,2,0%,Taylor,2 point,Volume,6
8,2,0%,Taylor,2 point,Volume,6
1,3,0%,Taylor,2 point,Volume,6
2,3,0%,Taylor,2 point,Volume,6
3,3,0%,Taylor,2 point,Volume,6
4,3,0%,Taylor,2 point,Volume,6
5,3,0%,Taylor,2 point,Volume,6
6,3,0%,Taylor,2 point,Volume,6
7,3,0%,Taylor,2 point,Volume,6
8,3,0%,Taylor,2 point,Volume,6
1,4,0%,Taylor,2 point,Volume,6
2,4,0%,Taylor,2 point,Volume,6
3,4,0%,Taylor,2 point,Volume,6
4,4,0%,Taylor,2 point,Volume,6
5,4,0%,Taylor,2 point,Volume,6
6,4,0%,Taylor,2 point,Volume,6
7,4,0%,Taylor,2 point,Volume,6
8,4,0%,Taylor,2 point,Volume,6
1,5,0%,Taylor,2 point,Volume,6
2,5,0%,Taylor,2 point,Volume,6
3,5,0%,Taylor,2 point,Volume,6
4,5,0%,Taylor,2 point,Volume,6
5,5,0%,Taylor,2 point,Volume,6
6,5,0%,Taylor,2 point,Volume,6
7,5,0%,Taylor,2 point,Volume,6
8,5,17%,Taylor,2 point,Volume,6
1,1,0%,Temu,2 point,Volume,6
2,1,0%,Temu,2 point,Volume,6
3,1,0%,Temu,2 point,Volume,6
4,1,17%,Temu,2 point,Volume,6
5,1,0%,Temu,2 point,Volume,6
6,1,0%,Temu,2 point,Volume,6
7,1,50%,Temu,2 point,Volume,6
8,1,0%,Temu,2 point,Volume,6
1,2,0%,Temu,2 point,Volume,6
2,2,0%,Temu,2 point,Volume,6
3,2,0%,Temu,2 point,Volume,6
4,2,0%,Temu,2 point,Volume,6
5,2,0%,Temu,2 point,Volume,6
6,2,0%,Temu,2 point,Volume,6
7,2,0%,Temu,2 point,Volume,6
8,2,0%,Temu,2 point,Volume,6
1,3,0%,Temu,2 point,Volume,6
2,3,0%,Temu,2 point,Volume,6
3,3,0%,Temu,2 point,Volume,6
4,3,0%,Temu,2 point,Volume,6
5,3,0%,Temu,2 point,Volume,6
6,3,0%,Temu,2 point,Volume,6
7,3,0%,Temu,2 point,Volume,6
8,3,0%,Temu,2 point,Volume,6
1,4,0%,Temu,2 point,Volume,6
2,4,0%,Temu,2 point,Volume,6
3,4,0%,Temu,2 point,Volume,6
4,4,0%,Temu,2 point,Volume,6
5,4,0%,Temu,2 point,Volume,6
6,4,0%,Temu,2 point,Volume,6
7,4,0%,Temu,2 point,Volume,6
8,4,0%,Temu,2 point,Volume,6
1,5,0%,Temu,2 point,Volume,6
2,5,0%,Temu,2 point,Volume,6
3,5,0%,Temu,2 point,Volume,6
4,5,0%,Temu,2 point,Volume,6
5,5,0%,Temu,2 point,Volume,6
6,5,0%,Temu,2 point,Volume,6
7,5,17%,Temu,2 point,Volume,6
8,5,17%,Temu,2 point,Volume,6
1,1,0%,Toeava,2 point,Volume,1
2,1,0%,Toeava,2 point,Volume,1
3,1,0%,Toeava,2 point,Volume,1
4,1,0%,Toeava,2 point,Volume,1
5,1,0%,Toeava,2 point,Volume,1
6,1,0%,Toeava,2 point,Volume,1
7,1,0%,Toeava,2 point,Volume,1
8,1,0%,Toeava,2 point,Volume,1
1,2,0%,Toeava,2 point,Volume,1
2,2,0%,Toeava,2 point,Volume,1
3,2,0%,Toeava,2 point,Volume,1
4,2,0%,Toeava,2 point,Volume,1
5,2,0%,Toeava,2 point,Volume,1
6,2,0%,Toeava,2 point,Volume,1
7,2,0%,Toeava,2 point,Volume,1
8,2,0%,Toeava,2 point,Volume,1
1,3,0%,Toeava,2 point,Volume,1
2,3,0%,Toeava,2 point,Volume,1
3,3,0%,Toeava,2 point,Volume,1
4,3,0%,Toeava,2 point,Volume,1
5,3,0%,Toeava,2 point,Volume,1
6,3,0%,Toeava,2 point,Volume,1
7,3,0%,Toeava,2 point,Volume,1
8,3,0%,Toeava,2 point,Volume,1
1,4,0%,Toeava,2 point,Volume,1
2,4,0%,Toeava,2 point,Volume,1
3,4,0%,Toeava,2 point,Volume,1
4,4,0%,Toeava,2 point,Volume,1
5,4,0%,Toeava,2 point,Volume,1
6,4,0%,Toeava,2 point,Volume,1
7,4,0%,Toeava,2 point,Volume,1
8,4,0%,Toeava,2 point,Volume,1
1,5,0%,Toeava,2 point,Volume,1
2,5,0%,Toeava,2 point,Volume,1
3,5,0%,Toeava,2 point,Volume,1
4,5,0%,Toeava,2 point,Volume,1
5,5,0%,Toeava,2 point,Volume,1
6,5,0%,Toeava,2 point,Volume,1
7,5,100%,Toeava,2 point,Volume,1
8,5,0%,Toeava,2 point,Volume,1
1,1,0%,Tui,2 point,Volume,12
2,1,0%,Tui,2 point,Volume,12
3,1,8%,Tui,2 point,Volume,12
4,1,0%,Tui,2 point,Volume,12
5,1,17%,Tui,2 point,Volume,12
6,1,0%,Tui,2 point,Volume,12
7,1,17%,Tui,2 point,Volume,12
8,1,8%,Tui,2 point,Volume,12
1,2,0%,Tui,2 point,Volume,12
2,2,0%,Tui,2 point,Volume,12
3,2,0%,Tui,2 point,Volume,12
4,2,0%,Tui,2 point,Volume,12
5,2,0%,Tui,2 point,Volume,12
6,2,0%,Tui,2 point,Volume,12
7,2,0%,Tui,2 point,Volume,12
8,2,0%,Tui,2 point,Volume,12
1,3,0%,Tui,2 point,Volume,12
2,3,0%,Tui,2 point,Volume,12
3,3,0%,Tui,2 point,Volume,12
4,3,0%,Tui,2 point,Volume,12
5,3,0%,Tui,2 point,Volume,12
6,3,0%,Tui,2 point,Volume,12
7,3,0%,Tui,2 point,Volume,12
8,3,0%,Tui,2 point,Volume,12
1,4,0%,Tui,2 point,Volume,12
2,4,0%,Tui,2 point,Volume,12
3,4,0%,Tui,2 point,Volume,12
4,4,0%,Tui,2 point,Volume,12
5,4,0%,Tui,2 point,Volume,12
6,4,0%,Tui,2 point,Volume,12
7,4,0%,Tui,2 point,Volume,12
8,4,0%,Tui,2 point,Volume,12
1,5,0%,Tui,2 point,Volume,12
2,5,25%,Tui,2 point,Volume,12
3,5,0%,Tui,2 point,Volume,12
4,5,8%,Tui,2 point,Volume,12
5,5,8%,Tui,2 point,Volume,12
6,5,8%,Tui,2 point,Volume,12
7,5,0%,Tui,2 point,Volume,12
8,5,0%,Tui,2 point,Volume,12
1,1,0%,Vui,2 point,Volume,14
2,1,0%,Vui,2 point,Volume,14
3,1,0%,Vui,2 point,Volume,14
4,1,0%,Vui,2 point,Volume,14
5,1,0%,Vui,2 point,Volume,14
6,1,0%,Vui,2 point,Volume,14
7,1,0%,Vui,2 point,Volume,14
8,1,0%,Vui,2 point,Volume,14
1,2,0%,Vui,2 point,Volume,14
2,2,0%,Vui,2 point,Volume,14
3,2,0%,Vui,2 point,Volume,14
4,2,0%,Vui,2 point,Volume,14
5,2,0%,Vui,2 point,Volume,14
6,2,0%,Vui,2 point,Volume,14
7,2,0%,Vui,2 point,Volume,14
8,2,0%,Vui,2 point,Volume,14
1,3,0%,Vui,2 point,Volume,14
2,3,0%,Vui,2 point,Volume,14
3,3,7%,Vui,2 point,Volume,14
4,3,0%,Vui,2 point,Volume,14
5,3,0%,Vui,2 point,Volume,14
6,3,0%,Vui,2 point,Volume,14
7,3,0%,Vui,2 point,Volume,14
8,3,0%,Vui,2 point,Volume,14
1,4,0%,Vui,2 point,Volume,14
2,4,0%,Vui,2 point,Volume,14
3,4,0%,Vui,2 point,Volume,14
4,4,0%,Vui,2 point,Volume,14
5,4,0%,Vui,2 point,Volume,14
6,4,0%,Vui,2 point,Volume,14
7,4,0%,Vui,2 point,Volume,14
8,4,0%,Vui,2 point,Volume,14
1,5,0%,Vui,2 point,Volume,14
2,5,21%,Vui,2 point,Volume,14
3,5,21%,Vui,2 point,Volume,14
4,5,21%,Vui,2 point,Volume,14
5,5,7%,Vui,2 point,Volume,14
6,5,14%,Vui,2 point,Volume,14
7,5,7%,Vui,2 point,Volume,14
8,5,0%,Vui,2 point,Volume,14
1,1,0%,Wallam,2 point,Volume,16
2,1,6%,Wallam,2 point,Volume,16
3,1,0%,Wallam,2 point,Volume,16
4,1,6%,Wallam,2 point,Volume,16
5,1,0%,Wallam,2 point,Volume,16
6,1,13%,Wallam,2 point,Volume,16
7,1,13%,Wallam,2 point,Volume,16
8,1,6%,Wallam,2 point,Volume,16
1,2,0%,Wallam,2 point,Volume,16
2,2,0%,Wallam,2 point,Volume,16
3,2,0%,Wallam,2 point,Volume,16
4,2,0%,Wallam,2 point,Volume,16
5,2,0%,Wallam,2 point,Volume,16
6,2,19%,Wallam,2 point,Volume,16
7,2,0%,Wallam,2 point,Volume,16
8,2,0%,Wallam,2 point,Volume,16
1,3,0%,Wallam,2 point,Volume,16
2,3,0%,Wallam,2 point,Volume,16
3,3,0%,Wallam,2 point,Volume,16
4,3,0%,Wallam,2 point,Volume,16
5,3,0%,Wallam,2 point,Volume,16
6,3,0%,Wallam,2 point,Volume,16
7,3,0%,Wallam,2 point,Volume,16
8,3,0%,Wallam,2 point,Volume,16
1,4,0%,Wallam,2 point,Volume,16
2,4,0%,Wallam,2 point,Volume,16
3,4,0%,Wallam,2 point,Volume,16
4,4,0%,Wallam,2 point,Volume,16
5,4,0%,Wallam,2 point,Volume,16
6,4,0%,Wallam,2 point,Volume,16
7,4,0%,Wallam,2 point,Volume,16
8,4,0%,Wallam,2 point,Volume,16
1,5,6%,Wallam,2 point,Volume,16
2,5,0%,Wallam,2 point,Volume,16
3,5,0%,Wallam,2 point,Volume,16
4,5,0%,Wallam,2 point,Volume,16
5,5,31%,Wallam,2 point,Volume,16
6,5,0%,Wallam,2 point,Volume,16
7,5,0%,Wallam,2 point,Volume,16
8,5,0%,Wallam,2 point,Volume,16
1,1,9%,Walmsley,2 point,Volume,11
2,1,9%,Walmsley,2 point,Volume,11
3,1,9%,Walmsley,2 point,Volume,11
4,1,0%,Walmsley,2 point,Volume,11
5,1,9%,Walmsley,2 point,Volume,11
6,1,0%,Walmsley,2 point,Volume,11
7,1,18%,Walmsley,2 point,Volume,11
8,1,0%,Walmsley,2 point,Volume,11
1,2,0%,Walmsley,2 point,Volume,11
2,2,9%,Walmsley,2 point,Volume,11
3,2,0%,Walmsley,2 point,Volume,11
4,2,0%,Walmsley,2 point,Volume,11
5,2,0%,Walmsley,2 point,Volume,11
6,2,0%,Walmsley,2 point,Volume,11
7,2,9%,Walmsley,2 point,Volume,11
8,2,0%,Walmsley,2 point,Volume,11
1,3,0%,Walmsley,2 point,Volume,11
2,3,0%,Walmsley,2 point,Volume,11
3,3,0%,Walmsley,2 point,Volume,11
4,3,0%,Walmsley,2 point,Volume,11
5,3,0%,Walmsley,2 point,Volume,11
6,3,0%,Walmsley,2 point,Volume,11
7,3,0%,Walmsley,2 point,Volume,11
8,3,0%,Walmsley,2 point,Volume,11
1,4,0%,Walmsley,2 point,Volume,11
2,4,0%,Walmsley,2 point,Volume,11
3,4,0%,Walmsley,2 point,Volume,11
4,4,0%,Walmsley,2 point,Volume,11
5,4,0%,Walmsley,2 point,Volume,11
6,4,0%,Walmsley,2 point,Volume,11
7,4,0%,Walmsley,2 point,Volume,11
8,4,0%,Walmsley,2 point,Volume,11
1,5,0%,Walmsley,2 point,Volume,11
2,5,9%,Walmsley,2 point,Volume,11
3,5,0%,Walmsley,2 point,Volume,11
4,5,0%,Walmsley,2 point,Volume,11
5,5,9%,Walmsley,2 point,Volume,11
6,5,9%,Walmsley,2 point,Volume,11
7,5,0%,Walmsley,2 point,Volume,11
8,5,0%,Walmsley,2 point,Volume,11
1,1,0%,Williams,2 point,Volume,0
2,1,0%,Williams,2 point,Volume,0
3,1,0%,Williams,2 point,Volume,0
4,1,0%,Williams,2 point,Volume,0
5,1,0%,Williams,2 point,Volume,0
6,1,0%,Williams,2 point,Volume,0
7,1,0%,Williams,2 point,Volume,0
8,1,0%,Williams,2 point,Volume,0
1,2,0%,Williams,2 point,Volume,0
2,2,0%,Williams,2 point,Volume,0
3,2,0%,Williams,2 point,Volume,0
4,2,0%,Williams,2 point,Volume,0
5,2,0%,Williams,2 point,Volume,0
6,2,0%,Williams,2 point,Volume,0
7,2,0%,Williams,2 point,Volume,0
8,2,0%,Williams,2 point,Volume,0
1,3,0%,Williams,2 point,Volume,0
2,3,0%,Williams,2 point,Volume,0
3,3,0%,Williams,2 point,Volume,0
4,3,0%,Williams,2 point,Volume,0
5,3,0%,Williams,2 point,Volume,0
6,3,0%,Williams,2 point,Volume,0
7,3,0%,Williams,2 point,Volume,0
8,3,0%,Williams,2 point,Volume,0
1,4,0%,Williams,2 point,Volume,0
