X,Y,Percentage,Player,Period,Show
1,4,0%,Taylor,2 point,Volume
2,4,0%,Taylor,2 point,Volume
3,4,0%,Taylor,2 point,Volume
4,4,0%,Taylor,2 point,Volume
5,4,0%,Taylor,2 point,Volume
6,4,0%,Taylor,2 point,Volume
7,4,0%,Taylor,2 point,Volume
8,4,0%,Taylor,2 point,Volume
1,5,0%,Taylor,2 point,Volume
2,5,0%,Taylor,2 point,Volume
3,5,0%,Taylor,2 point,Volume
4,5,0%,Taylor,2 point,Volume
5,5,0%,Taylor,2 point,Volume
6,5,0%,Taylor,2 point,Volume
7,5,0%,Taylor,2 point,Volume
8,5,17%,Taylor,2 point,Volume
1,1,0%,Temu,2 point,Volume
2,1,0%,Temu,2 point,Volume
3,1,0%,Temu,2 point,Volume
4,1,17%,Temu,2 point,Volume
5,1,0%,Temu,2 point,Volume
6,1,0%,Temu,2 point,Volume
7,1,50%,Temu,2 point,Volume
8,1,0%,Temu,2 point,Volume
1,2,0%,Temu,2 point,Volume
2,2,0%,Temu,2 point,Volume
3,2,0%,Temu,2 point,Volume
4,2,0%,Temu,2 point,Volume
5,2,0%,Temu,2 point,Volume
6,2,0%,Temu,2 point,Volume
7,2,0%,Temu,2 point,Volume
8,2,0%,Temu,2 point,Volume
1,3,0%,Temu,2 point,Volume
2,3,0%,Temu,2 point,Volume
3,3,0%,Temu,2 point,Volume
4,3,0%,Temu,2 point,Volume
5,3,0%,Temu,2 point,Volume
6,3,0%,Temu,2 point,Volume
7,3,0%,Temu,2 point,Volume
8,3,0%,Temu,2 point,Volume
1,4,0%,Temu,2 point,Volume
2,4,0%,Temu,2 point,Volume
3,4,0%,Temu,2 point,Volume
4,4,0%,Temu,2 point,Volume
5,4,0%,Temu,2 point,Volume
6,4,0%,Temu,2 point,Volume
7,4,0%,Temu,2 point,Volume
8,4,0%,Temu,2 point,Volume
1,5,0%,Temu,2 point,Volume
2,5,0%,Temu,2 point,Volume
3,5,0%,Temu,2 point,Volume
4,5,0%,Temu,2 point,Volume
5,5,0%,Temu,2 point,Volume
6,5,0%,Temu,2 point,Volume
7,5,17%,Temu,2 point,Volume
8,5,17%,Temu,2 point,Volume
1,1,0%,Toeava,2 point,Volume
2,1,0%,Toeava,2 point,Volume
3,1,0%,Toeava,2 point,Volume
4,1,0%,Toeava,2 point,Volume
5,1,0%,Toeava,2 point,Volume
6,1,0%,Toeava,2 point,Volume
7,1,0%,Toeava,2 point,Volume
8,1,0%,Toeava,2 point,Volume
1,2,0%,Toeava,2 point,Volume
2,2,0%,Toeava,2 point,Volume
3,2,0%,Toeava,2 point,Volume
4,2,0%,Toeava,2 point,Volume
5,2,0%,Toeava,2 point,Volume
6,2,0%,Toeava,2 point,Volume
7,2,0%,Toeava,2 point,Volume
8,2,0%,Toeava,2 point,Volume
1,3,0%,Toeava,2 point,Volume
2,3,0%,Toeava,2 point,Volume
3,3,0%,Toeava,2 point,Volume
4,3,0%,Toeava,2 point,Volume
5,3,0%,Toeava,2 point,Volume
6,3,0%,Toeava,2 point,Volume
7,3,0%,Toeava,2 point,Volume
8,3,0%,Toeava,2 point,Volume
1,4,0%,Toeava,2 point,Volume
2,4,0%,Toeava,2 point,Volume
3,4,0%,Toeava,2 point,Volume
4,4,0%,Toeava,2 point,Volume
5,4,0%,Toeava,2 point,Volume
6,4,0%,Toeava,2 point,Volume
7,4,0%,Toeava,2 point,Volume
8,4,0%,Toeava,2 point,Volume
1,5,0%,Toeava,2 point,Volume
2,5,0%,Toeava,2 point,Volume
3,5,0%,Toeava,2 point,Volume
4,5,0%,Toeava,2 point,Volume
5,5,0%,Toeava,2 point,Volume
6,5,0%,Toeava,2 point,Volume
7,5,100%,Toeava,2 point,Volume
8,5,0%,Toeava,2 point,Volume
1,1,0%,Tui,2 point,Volume
2,1,0%,Tui,2 point,Volume
3,1,8%,Tui,2 point,Volume
4,1,0%,Tui,2 point,Volume
5,1,17%,Tui,2 point,Volume
6,1,0%,Tui,2 point,Volume
7,1,17%,Tui,2 point,Volume
8,1,8%,Tui,2 point,Volume
1,2,0%,Tui,2 point,Volume
2,2,0%,Tui,2 point,Volume
3,2,0%,Tui,2 point,Volume
4,2,0%,Tui,2 point,Volume
5,2,0%,Tui,2 point,Volume
6,2,0%,Tui,2 point,Volume
7,2,0%,Tui,2 point,Volume
8,2,0%,Tui,2 point,Volume
1,3,0%,Tui,2 point,Volume
2,3,0%,Tui,2 point,Volume
3,3,0%,Tui,2 point,Volume
4,3,0%,Tui,2 point,Volume
5,3,0%,Tui,2 point,Volume
6,3,0%,Tui,2 point,Volume
7,3,0%,Tui,2 point,Volume
8,3,0%,Tui,2 point,Volume
1,4,0%,Tui,2 point,Volume
2,4,0%,Tui,2 point,Volume
3,4,0%,Tui,2 point,Volume
4,4,0%,Tui,2 point,Volume
5,4,0%,Tui,2 point,Volume
6,4,0%,Tui,2 point,Volume
7,4,0%,Tui,2 point,Volume
8,4,0%,Tui,2 point,Volume
1,5,0%,Tui,2 point,Volume
2,5,25%,Tui,2 point,Volume
3,5,0%,Tui,2 point,Volume
4,5,8%,Tui,2 point,Volume
5,5,8%,Tui,2 point,Volume
6,5,8%,Tui,2 point,Volume
7,5,0%,Tui,2 point,Volume
8,5,0%,Tui,2 point,Volume
1,1,0%,Vui,2 point,Volume
2,1,0%,Vui,2 point,Volume
3,1,0%,Vui,2 point,Volume
4,1,0%,Vui,2 point,Volume
5,1,0%,Vui,2 point,Volume
6,1,0%,Vui,2 point,Volume
7,1,0%,Vui,2 point,Volume
8,1,0%,Vui,2 point,Volume
1,2,0%,Vui,2 point,Volume
2,2,0%,Vui,2 point,Volume
3,2,0%,Vui,2 point,Volume
4,2,0%,Vui,2 point,Volume
5,2,0%,Vui,2 point,Volume
6,2,0%,Vui,2 point,Volume
7,2,0%,Vui,2 point,Volume
8,2,0%,Vui,2 point,Volume
1,3,0%,Vui,2 point,Volume
2,3,0%,Vui,2 point,Volume
3,3,7%,Vui,2 point,Volume
4,3,0%,Vui,2 point,Volume
5,3,0%,Vui,2 point,Volume
6,3,0%,Vui,2 point,Volume
7,3,0%,Vui,2 point,Volume
8,3,0%,Vui,2 point,Volume
1,4,0%,Vui,2 point,Volume
2,4,0%,Vui,2 point,Volume
3,4,0%,Vui,2 point,Volume
4,4,0%,Vui,2 point,Volume
5,4,0%,Vui,2 point,Volume
6,4,0%,Vui,2 point,Volume
7,4,0%,Vui,2 point,Volume
8,4,0%,Vui,2 point,Volume
1,5,0%,Vui,2 point,Volume
2,5,21%,Vui,2 point,Volume
3,5,21%,Vui,2 point,Volume
4,5,21%,Vui,2 point,Volume
5,5,7%,Vui,2 point,Volume
6,5,14%,Vui,2 point,Volume
7,5,7%,Vui,2 point,Volume
8,5,0%,Vui,2 point,Volume
1,1,0%,Wallam,2 point,Volume
2,1,6%,Wallam,2 point,Volume
3,1,0%,Wallam,2 point,Volume
4,1,6%,Wallam,2 point,Volume
5,1,0%,Wallam,2 point,Volume
6,1,13%,Wallam,2 point,Volume
7,1,13%,Wallam,2 point,Volume
8,1,6%,Wallam,2 point,Volume
1,2,0%,Wallam,2 point,Volume
2,2,0%,Wallam,2 point,Volume
3,2,0%,Wallam,2 point,Volume
4,2,0%,Wallam,2 point,Volume
5,2,0%,Wallam,2 point,Volume
6,2,19%,Wallam,2 point,Volume
7,2,0%,Wallam,2 point,Volume
8,2,0%,Wallam,2 point,Volume
1,3,0%,Wallam,2 point,Volume
2,3,0%,Wallam,2 point,Volume
3,3,0%,Wallam,2 point,Volume
4,3,0%,Wallam,2 point,Volume
5,3,0%,Wallam,2 point,Volume
6,3,0%,Wallam,2 point,Volume
7,3,0%,Wallam,2 point,Volume
8,3,0%,Wallam,2 point,Volume
1,4,0%,Wallam,2 point,Volume
2,4,0%,Wallam,2 point,Volume
3,4,0%,Wallam,2 point,Volume
4,4,0%,Wallam,2 point,Volume
5,4,0%,Wallam,2 point,Volume
6,4,0%,Wallam,2 point,Volume
7,4,0%,Wallam,2 point,Volume
8,4,0%,Wallam,2 point,Volume
1,5,6%,Wallam,2 point,Volume
2,5,0%,Wallam,2 point,Volume
3,5,0%,Wallam,2 point,Volume
4,5,0%,Wallam,2 point,Volume
5,5,31%,Wallam,2 point,Volume
6,5,0%,Wallam,2 point,Volume
7,5,0%,Wallam,2 point,Volume
8,5,0%,Wallam,2 point,Volume
1,1,9%,Walmsley,2 point,Volume
2,1,9%,Walmsley,2 point,Volume
3,1,9%,Walmsley,2 point,Volume
4,1,0%,Walmsley,2 point,Volume
5,1,9%,Walmsley,2 point,Volume
6,1,0%,Walmsley,2 point,Volume
7,1,18%,Walmsley,2 point,Volume
8,1,0%,Walmsley,2 point,Volume
1,2,0%,Walmsley,2 point,Volume
2,2,9%,Walmsley,2 point,Volume
3,2,0%,Walmsley,2 point,Volume
4,2,0%,Walmsley,2 point,Volume
5,2,0%,Walmsley,2 point,Volume
6,2,0%,Walmsley,2 point,Volume
7,2,9%,Walmsley,2 point,Volume
8,2,0%,Walmsley,2 point,Volume
1,3,0%,Walmsley,2 point,Volume
2,3,0%,Walmsley,2 point,Volume
3,3,0%,Walmsley,2 point,Volume
4,3,0%,Walmsley,2 point,Volume
5,3,0%,Walmsley,2 point,Volume
6,3,0%,Walmsley,2 point,Volume
7,3,0%,Walmsley,2 point,Volume
8,3,0%,Walmsley,2 point,Volume
1,4,0%,Walmsley,2 point,Volume
2,4,0%,Walmsley,2 point,Volume
3,4,0%,Walmsley,2 point,Volume
4,4,0%,Walmsley,2 point,Volume
5,4,0%,Walmsley,2 point,Volume
6,4,0%,Walmsley,2 point,Volume
7,4,0%,Walmsley,2 point,Volume
8,4,0%,Walmsley,2 point,Volume
1,5,0%,Walmsley,2 point,Volume
2,5,9%,Walmsley,2 point,Volume
3,5,0%,Walmsley,2 point,Volume
4,5,0%,Walmsley,2 point,Volume
5,5,9%,Walmsley,2 point,Volume
6,5,9%,Walmsley,2 point,Volume
7,5,0%,Walmsley,2 point,Volume
8,5,0%,Walmsley,2 point,Volume
1,1,0%,Williams,2 point,Volume
2,1,0%,Williams,2 point,Volume
3,1,0%,Williams,2 point,Volume
4,1,0%,Williams,2 point,Volume
5,1,0%,Williams,2 point,Volume
6,1,0%,Williams,2 point,Volume
7,1,0%,Williams,2 point,Volume
8,1,0%,Williams,2 point,Volume
1,2,0%,Williams,2 point,Volume
2,2,0%,Williams,2 point,Volume
3,2,0%,Williams,2 point,Volume
4,2,0%,Williams,2 point,Volume
5,2,0%,Williams,2 point,Volume
6,2,0%,Williams,2 point,Volume
7,2,0%,Williams,2 point,Volume
8,2,0%,Williams,2 point,Volume
1,3,0%,Williams,2 point,Volume
2,3,0%,Williams,2 point,Volume
3,3,0%,Williams,2 point,Volume
4,3,0%,Williams,2 point,Volume
5,3,0%,Williams,2 point,Volume
6,3,0%,Williams,2 point,Volume
7,3,0%,Williams,2 point,Volume
8,3,0%,Williams,2 point,Volume
1,4,0%,Williams,2 point,Volume
2,4,0%,Williams,2 point,Volume
3,4,0%,Williams,2 point,Volume
4,4,0%,Williams,2 point,Volume
5,4,0%,Williams,2 point,Volume
6,4,0%,Williams,2 point,Volume
7,4,0%,Williams,2 point,Volume
8,4,0%,Williams,2 point,Volume
1,5,0%,Williams,2 point,Volume
2,5,0%,Williams,2 point,Volume
3,5,0%,Williams,2 point,Volume
4,5,0%,Williams,2 point,Volume
5,5,0%,Williams,2 point,Volume
6,5,0%,Williams,2 point,Volume
7,5,0%,Williams,2 point,Volume
8,5,0%,Williams,2 point,Volume
1,1,16%,Bird,Game,Volume
2,1,16%,Bird,Game,Volume
3,1,11%,Bird,Game,Volume
4,1,2%,Bird,Game,Volume
5,1,4%,Bird,Game,Volume
6,1,2%,Bird,Game,Volume
7,1,13%,Bird,Game,Volume
8,1,7%,Bird,Game,Volume
1,2,9%,Bird,Game,Volume
2,2,0%,Bird,Game,Volume
3,2,4%,Bird,Game,Volume
4,2,0%,Bird,Game,Volume
5,2,0%,Bird,Game,Volume
6,2,4%,Bird,Game,Volume
7,2,4%,Bird,Game,Volume
8,2,0%,Bird,Game,Volume
1,3,0%,Bird,Game,Volume
2,3,0%,Bird,Game,Volume
3,3,2%,Bird,Game,Volume
4,3,0%,Bird,Game,Volume
5,3,0%,Bird,Game,Volume
6,3,0%,Bird,Game,Volume
7,3,0%,Bird,Game,Volume
8,3,0%,Bird,Game,Volume
1,4,0%,Bird,Game,Volume
2,4,0%,Bird,Game,Volume
3,4,0%,Bird,Game,Volume
4,4,4%,Bird,Game,Volume
5,4,0%,Bird,Game,Volume
6,4,0%,Bird,Game,Volume
7,4,0%,Bird,Game,Volume
8,4,0%,Bird,Game,Volume
1,5,2%,Bird,Game,Volume
2,5,0%,Bird,Game,Volume
3,5,0%,Bird,Game,Volume
4,5,2%,Bird,Game,Volume
5,5,0%,Bird,Game,Volume
6,5,2%,Bird,Game,Volume
7,5,0%,Bird,Game,Volume
8,5,0%,Bird,Game,Volume
1,1,10%,Day,Game,Volume
2,1,0%,Day,Game,Volume
3,1,0%,Day,Game,Volume
4,1,0%,Day,Game,Volume
5,1,0%,Day,Game,Volume
6,1,0%,Day,Game,Volume
7,1,0%,Day,Game,Volume
8,1,0%,Day,Game,Volume
1,2,20%,Day,Game,Volume
2,2,10%,Day,Game,Volume
3,2,0%,Day,Game,Volume
4,2,0%,Day,Game,Volume
5,2,0%,Day,Game,Volume
6,2,0%,Day,Game,Volume
7,2,0%,Day,Game,Volume
8,2,0%,Day,Game,Volume
1,3,0%,Day,Game,Volume
2,3,0%,Day,Game,Volume
3,3,0%,Day,Game,Volume
4,3,0%,Day,Game,Volume
5,3,0%,Day,Game,Volume
6,3,20%,Day,Game,Volume
7,3,0%,Day,Game,Volume
8,3,0%,Day,Game,Volume
1,4,0%,Day,Game,Volume
2,4,0%,Day,Game,Volume
3,4,0%,Day,Game,Volume
4,4,0%,Day,Game,Volume
5,4,0%,Day,Game,Volume
6,4,0%,Day,Game,Volume
7,4,0%,Day,Game,Volume
8,4,10%,Day,Game,Volume
1,5,0%,Day,Game,Volume
2,5,0%,Day,Game,Volume
3,5,0%,Day,Game,Volume
4,5,10%,Day,Game,Volume
5,5,20%,Day,Game,Volume
6,5,0%,Day,Game,Volume
7,5,0%,Day,Game,Volume
8,5,0%,Day,Game,Volume
1,1,5%,Dijkstra,Game,Volume
2,1,10%,Dijkstra,Game,Volume
3,1,5%,Dijkstra,Game,Volume
4,1,0%,Dijkstra,Game,Volume
5,1,5%,Dijkstra,Game,Volume
6,1,20%,Dijkstra,Game,Volume
7,1,15%,Dijkstra,Game,Volume
8,1,5%,Dijkstra,Game,Volume
1,2,10%,Dijkstra,Game,Volume
2,2,5%,Dijkstra,Game,Volume
3,2,0%,Dijkstra,Game,Volume
4,2,0%,Dijkstra,Game,Volume
5,2,0%,Dijkstra,Game,Volume
6,2,10%,Dijkstra,Game,Volume
7,2,0%,Dijkstra,Game,Volume
8,2,0%,Dijkstra,Game,Volume
1,3,0%,Dijkstra,Game,Volume
2,3,0%,Dijkstra,Game,Volume
3,3,0%,Dijkstra,Game,Volume
4,3,0%,Dijkstra,Game,Volume
5,3,0%,Dijkstra,Game,Volume
6,3,0%,Dijkstra,Game,Volume
7,3,0%,Dijkstra,Game,Volume
8,3,0%,Dijkstra,Game,Volume
1,4,0%,Dijkstra,Game,Volume
2,4,0%,Dijkstra,Game,Volume
3,4,0%,Dijkstra,Game,Volume
4,4,0%,Dijkstra,Game,Volume
5,4,0%,Dijkstra,Game,Volume
6,4,0%,Dijkstra,Game,Volume
7,4,0%,Dijkstra,Game,Volume
8,4,0%,Dijkstra,Game,Volume
1,5,0%,Dijkstra,Game,Volume
2,5,0%,Dijkstra,Game,Volume
3,5,0%,Dijkstra,Game,Volume
4,5,5%,Dijkstra,Game,Volume
5,5,0%,Dijkstra,Game,Volume
6,5,0%,Dijkstra,Game,Volume
7,5,5%,Dijkstra,Game,Volume
8,5,0%,Dijkstra,Game,Volume
1,1,3%,Dunn,Game,Volume
2,1,3%,Dunn,Game,Volume
3,1,3%,Dunn,Game,Volume
4,1,3%,Dunn,Game,Volume
5,1,0%,Dunn,Game,Volume
6,1,3%,Dunn,Game,Volume
7,1,13%,Dunn,Game,Volume
8,1,33%,Dunn,Game,Volume
1,2,0%,Dunn,Game,Volume
2,2,3%,Dunn,Game,Volume
3,2,0%,Dunn,Game,Volume
4,2,0%,Dunn,Game,Volume
5,2,0%,Dunn,Game,Volume
6,2,0%,Dunn,Game,Volume
7,2,10%,Dunn,Game,Volume
8,2,3%,Dunn,Game,Volume
1,3,0%,Dunn,Game,Volume
2,3,3%,Dunn,Game,Volume
3,3,0%,Dunn,Game,Volume
4,3,0%,Dunn,Game,Volume
5,3,0%,Dunn,Game,Volume
6,3,0%,Dunn,Game,Volume
7,3,0%,Dunn,Game,Volume
8,3,0%,Dunn,Game,Volume
1,4,0%,Dunn,Game,Volume
2,4,0%,Dunn,Game,Volume
3,4,0%,Dunn,Game,Volume
4,4,0%,Dunn,Game,Volume
5,4,0%,Dunn,Game,Volume
6,4,0%,Dunn,Game,Volume
7,4,0%,Dunn,Game,Volume
8,4,0%,Dunn,Game,Volume
1,5,8%,Dunn,Game,Volume
2,5,3%,Dunn,Game,Volume
3,5,3%,Dunn,Game,Volume
4,5,0%,Dunn,Game,Volume
5,5,0%,Dunn,Game,Volume
6,5,5%,Dunn,Game,Volume
7,5,3%,Dunn,Game,Volume
8,5,5%,Dunn,Game,Volume
1,1,5%,Ekenasio,Game,Volume
2,1,10%,Ekenasio,Game,Volume
3,1,0%,Ekenasio,Game,Volume
4,1,3%,Ekenasio,Game,Volume
5,1,3%,Ekenasio,Game,Volume
6,1,0%,Ekenasio,Game,Volume
7,1,3%,Ekenasio,Game,Volume
8,1,3%,Ekenasio,Game,Volume
1,2,3%,Ekenasio,Game,Volume
2,2,5%,Ekenasio,Game,Volume
3,2,3%,Ekenasio,Game,Volume
4,2,0%,Ekenasio,Game,Volume
5,2,0%,Ekenasio,Game,Volume
6,2,0%,Ekenasio,Game,Volume
7,2,5%,Ekenasio,Game,Volume
8,2,8%,Ekenasio,Game,Volume
1,3,0%,Ekenasio,Game,Volume
2,3,3%,Ekenasio,Game,Volume
3,3,3%,Ekenasio,Game,Volume
4,3,0%,Ekenasio,Game,Volume
5,3,5%,Ekenasio,Game,Volume
6,3,0%,Ekenasio,Game,Volume
7,3,0%,Ekenasio,Game,Volume
8,3,0%,Ekenasio,Game,Volume
1,4,0%,Ekenasio,Game,Volume
2,4,3%,Ekenasio,Game,Volume
3,4,3%,Ekenasio,Game,Volume
4,4,0%,Ekenasio,Game,Volume
5,4,0%,Ekenasio,Game,Volume
6,4,0%,Ekenasio,Game,Volume
7,4,0%,Ekenasio,Game,Volume
8,4,0%,Ekenasio,Game,Volume
1,5,0%,Ekenasio,Game,Volume
2,5,0%,Ekenasio,Game,Volume
3,5,10%,Ekenasio,Game,Volume
4,5,10%,Ekenasio,Game,Volume
5,5,5%,Ekenasio,Game,Volume
6,5,10%,Ekenasio,Game,Volume
7,5,0%,Ekenasio,Game,Volume
8,5,3%,Ekenasio,Game,Volume
1,1,0%,Heffernan,Game,Volume
2,1,4%,Heffernan,Game,Volume
3,1,0%,Heffernan,Game,Volume
4,1,0%,Heffernan,Game,Volume
5,1,4%,Heffernan,Game,Volume
6,1,0%,Heffernan,Game,Volume
7,1,0%,Heffernan,Game,Volume
8,1,4%,Heffernan,Game,Volume
1,2,0%,Heffernan,Game,Volume
2,2,8%,Heffernan,Game,Volume
3,2,0%,Heffernan,Game,Volume
4,2,0%,Heffernan,Game,Volume
5,2,0%,Heffernan,Game,Volume
6,2,0%,Heffernan,Game,Volume
7,2,0%,Heffernan,Game,Volume
8,2,0%,Heffernan,Game,Volume
1,3,4%,Heffernan,Game,Volume
2,3,0%,Heffernan,Game,Volume
3,3,0%,Heffernan,Game,Volume
4,3,0%,Heffernan,Game,Volume
5,3,0%,Heffernan,Game,Volume
6,3,0%,Heffernan,Game,Volume
7,3,0%,Heffernan,Game,Volume
8,3,4%,Heffernan,Game,Volume
1,4,0%,Heffernan,Game,Volume
2,4,0%,Heffernan,Game,Volume
3,4,4%,Heffernan,Game,Volume
4,4,0%,Heffernan,Game,Volume
5,4,0%,Heffernan,Game,Volume
6,4,4%,Heffernan,Game,Volume
7,4,0%,Heffernan,Game,Volume
8,4,0%,Heffernan,Game,Volume
1,5,17%,Heffernan,Game,Volume
2,5,4%,Heffernan,Game,Volume
3,5,0%,Heffernan,Game,Volume
4,5,0%,Heffernan,Game,Volume
5,5,0%,Heffernan,Game,Volume
6,5,4%,Heffernan,Game,Volume
7,5,21%,Heffernan,Game,Volume
8,5,17%,Heffernan,Game,Volume
1,1,7%,Lafi'ili,Game,Volume
2,1,4%,Lafi'ili,Game,Volume
3,1,0%,Lafi'ili,Game,Volume
4,1,0%,Lafi'ili,Game,Volume
5,1,7%,Lafi'ili,Game,Volume
6,1,4%,Lafi'ili,Game,Volume
7,1,14%,Lafi'ili,Game,Volume
8,1,0%,Lafi'ili,Game,Volume
1,2,7%,Lafi'ili,Game,Volume
2,2,7%,Lafi'ili,Game,Volume
3,2,4%,Lafi'ili,Game,Volume
4,2,0%,Lafi'ili,Game,Volume
5,2,0%,Lafi'ili,Game,Volume
6,2,0%,Lafi'ili,Game,Volume
7,2,0%,Lafi'ili,Game,Volume
8,2,0%,Lafi'ili,Game,Volume
1,3,0%,Lafi'ili,Game,Volume
2,3,7%,Lafi'ili,Game,Volume
3,3,0%,Lafi'ili,Game,Volume
4,3,0%,Lafi'ili,Game,Volume
5,3,7%,Lafi'ili,Game,Volume
6,3,0%,Lafi'ili,Game,Volume
7,3,4%,Lafi'ili,Game,Volume
8,3,4%,Lafi'ili,Game,Volume
1,4,4%,Lafi'ili,Game,Volume
2,4,0%,Lafi'ili,Game,Volume
3,4,0%,Lafi'ili,Game,Volume
4,4,0%,Lafi'ili,Game,Volume
5,4,0%,Lafi'ili,Game,Volume
6,4,0%,Lafi'ili,Game,Volume
7,4,0%,Lafi'ili,Game,Volume
8,4,4%,Lafi'ili,Game,Volume
1,5,7%,Lafi'ili,Game,Volume
2,5,0%,Lafi'ili,Game,Volume
3,5,0%,Lafi'ili,Game,Volume
4,5,0%,Lafi'ili,Game,Volume
5,5,0%,Lafi'ili,Game,Volume
6,5,4%,Lafi'ili,Game,Volume
7,5,7%,Lafi'ili,Game,Volume
8,5,0%,Lafi'ili,Game,Volume
1,1,0%,Malesala,Game,Volume
2,1,0%,Malesala,Game,Volume
3,1,13%,Malesala,Game,Volume
4,1,0%,Malesala,Game,Volume
5,1,13%,Malesala,Game,Volume
6,1,0%,Malesala,Game,Volume
7,1,0%,Malesala,Game,Volume
8,1,13%,Malesala,Game,Volume
1,2,0%,Malesala,Game,Volume
2,2,0%,Malesala,Game,Volume
3,2,0%,Malesala,Game,Volume
4,2,0%,Malesala,Game,Volume
5,2,0%,Malesala,Game,Volume
6,2,0%,Malesala,Game,Volume
7,2,0%,Malesala,Game,Volume
8,2,13%,Malesala,Game,Volume
1,3,0%,Malesala,Game,Volume
2,3,0%,Malesala,Game,Volume
3,3,0%,Malesala,Game,Volume
4,3,0%,Malesala,Game,Volume
5,3,0%,Malesala,Game,Volume
6,3,0%,Malesala,Game,Volume
7,3,0%,Malesala,Game,Volume
8,3,0%,Malesala,Game,Volume
1,4,0%,Malesala,Game,Volume
2,4,0%,Malesala,Game,Volume
3,4,0%,Malesala,Game,Volume
4,4,13%,Malesala,Game,Volume
5,4,0%,Malesala,Game,Volume
6,4,0%,Malesala,Game,Volume
7,4,0%,Malesala,Game,Volume
8,4,0%,Malesala,Game,Volume
1,5,0%,Malesala,Game,Volume
2,5,0%,Malesala,Game,Volume
3,5,13%,Malesala,Game,Volume
4,5,25%,Malesala,Game,Volume
5,5,0%,Malesala,Game,Volume
6,5,0%,Malesala,Game,Volume
7,5,0%,Malesala,Game,Volume
8,5,0%,Malesala,Game,Volume
1,1,0%,Pelasio,Game,Volume
2,1,0%,Pelasio,Game,Volume
3,1,0%,Pelasio,Game,Volume
4,1,0%,Pelasio,Game,Volume
5,1,0%,Pelasio,Game,Volume
6,1,0%,Pelasio,Game,Volume
7,1,0%,Pelasio,Game,Volume
8,1,0%,Pelasio,Game,Volume
1,2,0%,Pelasio,Game,Volume
2,2,4%,Pelasio,Game,Volume
3,2,0%,Pelasio,Game,Volume
4,2,0%,Pelasio,Game,Volume
5,2,0%,Pelasio,Game,Volume
6,2,0%,Pelasio,Game,Volume
7,2,4%,Pelasio,Game,Volume
8,2,0%,Pelasio,Game,Volume
1,3,0%,Pelasio,Game,Volume
2,3,0%,Pelasio,Game,Volume
3,3,4%,Pelasio,Game,Volume
4,3,4%,Pelasio,Game,Volume
5,3,0%,Pelasio,Game,Volume
6,3,0%,Pelasio,Game,Volume
7,3,0%,Pelasio,Game,Volume
8,3,0%,Pelasio,Game,Volume
1,4,0%,Pelasio,Game,Volume
2,4,0%,Pelasio,Game,Volume
3,4,4%,Pelasio,Game,Volume
4,4,19%,Pelasio,Game,Volume
5,4,11%,Pelasio,Game,Volume
6,4,4%,Pelasio,Game,Volume
7,4,0%,Pelasio,Game,Volume
8,4,0%,Pelasio,Game,Volume
1,5,0%,Pelasio,Game,Volume
2,5,0%,Pelasio,Game,Volume
3,5,7%,Pelasio,Game,Volume
4,5,4%,Pelasio,Game,Volume
5,5,7%,Pelasio,Game,Volume
6,5,15%,Pelasio,Game,Volume
7,5,11%,Pelasio,Game,Volume
8,5,4%,Pelasio,Game,Volume
1,1,5%,Salmon,Game,Volume
2,1,2%,Salmon,Game,Volume
3,1,11%,Salmon,Game,Volume
4,1,2%,Salmon,Game,Volume
5,1,2%,Salmon,Game,Volume
6,1,2%,Salmon,Game,Volume
7,1,9%,Salmon,Game,Volume
8,1,14%,Salmon,Game,Volume
1,2,2%,Salmon,Game,Volume
2,2,9%,Salmon,Game,Volume
3,2,5%,Salmon,Game,Volume
4,2,0%,Salmon,Game,Volume
5,2,2%,Salmon,Game,Volume
6,2,7%,Salmon,Game,Volume
7,2,2%,Salmon,Game,Volume
8,2,2%,Salmon,Game,Volume
1,3,0%,Salmon,Game,Volume
2,3,0%,Salmon,Game,Volume
3,3,0%,Salmon,Game,Volume
4,3,0%,Salmon,Game,Volume
5,3,2%,Salmon,Game,Volume
6,3,0%,Salmon,Game,Volume
7,3,0%,Salmon,Game,Volume
8,3,0%,Salmon,Game,Volume
1,4,0%,Salmon,Game,Volume
2,4,0%,Salmon,Game,Volume
3,4,0%,Salmon,Game,Volume
4,4,0%,Salmon,Game,Volume
5,4,0%,Salmon,Game,Volume
6,4,0%,Salmon,Game,Volume
7,4,0%,Salmon,Game,Volume
8,4,0%,Salmon,Game,Volume
1,5,5%,Salmon,Game,Volume
2,5,5%,Salmon,Game,Volume
3,5,2%,Salmon,Game,Volume
4,5,5%,Salmon,Game,Volume
5,5,0%,Salmon,Game,Volume
6,5,2%,Salmon,Game,Volume
7,5,0%,Salmon,Game,Volume
8,5,2%,Salmon,Game,Volume
1,1,4%,Schwalger,Game,Volume
2,1,0%,Schwalger,Game,Volume
3,1,4%,Schwalger,Game,Volume
4,1,8%,Schwalger,Game,Volume
5,1,0%,Schwalger,Game,Volume
6,1,0%,Schwalger,Game,Volume
7,1,8%,Schwalger,Game,Volume
8,1,20%,Schwalger,Game,Volume
1,2,0%,Schwalger,Game,Volume
2,2,0%,Schwalger,Game,Volume
3,2,4%,Schwalger,Game,Volume
4,2,0%,Schwalger,Game,Volume
5,2,4%,Schwalger,Game,Volume
6,2,8%,Schwalger,Game,Volume
7,2,0%,Schwalger,Game,Volume
8,2,0%,Schwalger,Game,Volume
1,3,4%,Schwalger,Game,Volume
